frame,label,area,centroid_x,centroid_y
43,152,0.0,0.0,0.0
43,153,0.0,0.0,0.0
43,154,0.0,0.0,0.0
43,155,0.0,0.0,0.0
43,156,0.0,0.0,0.0
43,157,0.0,0.0,0.0
43,158,0.0,0.0,0.0
43,159,0.0,0.0,0.0
44,0,964.0,8.317427635192871,235.37551879882807
44,1,3219.0,88.46846771240234,341.158447265625
44,2,438.0,50.5684928894043,360.6986389160156
44,3,0.0,0.0,0.0
44,4,5990.0,135.37596130371094,425.7076721191406
44,5,2277.0,121.27755737304688,79.66183471679688
44,6,5485.0,118.74002075195312,188.2583465576172
44,7,3622.0,117.61927032470705,279.44451904296875
44,8,6953.0,179.93484497070312,316.470458984375
44,9,938.0,197.8017120361328,365.8560791015625
44,10,4166.0,229.87542724609372,398.77484130859375
44,11,675.0,108.47555541992188,477.3007507324219
44,12,2617.0,363.7462768554688,57.60030746459961
44,13,1085.0,110.54930877685548,230.6774139404297
44,14,3924.0,189.30224609375,183.02191162109372
44,15,5025.0,35.62208938598633,303.68536376953125
44,16,1681.0,170.41819763183594,31.478286743164062
44,17,3367.0,279.844970703125,44.70597076416016
44,18,3575.0,104.21902465820312,33.45790100097656
44,19,2282.0,185.56704711914065,67.15907287597656
44,20,613.0,6.464926719665527,107.42903900146484
44,21,247.0,245.32388305664065,121.36842346191406
44,22,881.0,271.90692138671875,114.91487121582033
44,23,1697.0,107.74897003173828,139.0565643310547
44,24,2258.0,228.7909698486328,242.4415435791016
44,25,3198.0,269.6575927734375,285.2889404296875
44,26,0.0,0.0,0.0
44,27,4672.0,50.73929977416992,77.92658233642578
44,28,4050.0,429.4241943359375,79.32098388671875
44,29,6294.0,50.86399841308594,142.1549072265625
44,30,5214.0,324.84521484375,101.0197525024414
44,31,317.0,285.7034606933594,136.59622192382812
44,32,5685.0,245.83905029296875,176.22708129882812
44,33,7685.0,427.1089172363281,127.54183197021484
44,34,0.0,0.0,0.0
44,35,3078.0,325.88531494140625,255.876220703125
44,36,5273.0,404.0860900878906,327.7527160644531
44,37,4886.0,286.73699951171875,331.2151184082031
44,38,7884.0,432.8087158203125,402.6709899902344
44,39,7115.0,382.6372375488281,464.3997192382813
44,40,2464.0,491.9715881347656,391.7248229980469
44,41,5068.0,351.8883056640625,357.3310852050781
44,42,550.0,36.10909271240234,344.5
44,43,0.0,0.0,0.0
44,44,3996.0,427.8941345214844,179.14588928222656
44,45,317.0,66.29022216796875,190.58360290527344
44,46,4343.0,49.005985260009766,238.75201416015625
44,47,1648.0,15.359829902648926,186.2827606201172
44,48,3809.0,171.9448699951172,247.6502990722656
44,49,753.0,224.45948791503903,277.0969543457031
44,50,892.0,86.13004302978516,276.6883544921875
44,51,4579.0,124.79078674316406,377.2162170410156
44,52,0.0,0.0,0.0
44,53,0.0,0.0,0.0
44,54,0.0,0.0,0.0
44,55,588.0,320.7806091308594,453.0306091308594
44,56,4283.0,32.77001953125,390.7268371582031
44,57,4584.0,203.6581573486328,451.9376220703125
44,58,3419.0,331.9371032714844,20.37876510620117
44,59,0.0,0.0,0.0
44,60,5673.0,171.60549926757812,117.71038055419922
44,61,2115.0,286.8070983886719,454.5943298339844
44,62,0.0,0.0,0.0
44,63,2183.0,218.52816772460935,18.245532989501957
44,64,0.0,0.0,0.0
44,65,0.0,0.0,0.0
44,66,5746.0,44.36007690429688,453.033935546875
44,67,0.0,0.0,0.0
44,68,3836.0,478.9069213867188,30.60166931152344
44,69,3645.0,34.816184997558594,25.40274429321289
44,70,1213.0,144.02061462402344,11.738664627075195
44,71,10163.0,319.4349975585937,190.6461639404297
44,72,5954.0,308.25848388671875,404.44525146484375
44,73,1321.0,239.7448883056641,477.4261779785156
44,74,3323.0,411.7523193359375,23.59103202819824
44,75,3365.0,153.37503051757812,489.5325317382813
44,76,0.0,0.0,0.0
44,77,0.0,0.0,0.0
44,78,4158.0,238.55723571777344,77.7000961303711
44,79,6058.0,386.9164733886719,255.31626892089844
44,80,2631.0,275.5975036621094,494.0243225097656
44,81,0.0,0.0,0.0
44,82,0.0,0.0,0.0
44,83,0.0,0.0,0.0
44,84,2144.0,75.66324615478516,497.15625
44,85,2793.0,494.5603332519531,175.63873291015625
44,86,10138.0,462.05474853515625,260.61016845703125
44,87,5086.0,479.0332336425781,474.2526550292969
44,88,0.0,0.0,0.0
44,89,0.0,0.0,0.0
44,90,0.0,0.0,0.0
44,91,0.0,0.0,0.0
44,92,0.0,0.0,0.0
44,93,0.0,0.0,0.0
44,94,0.0,0.0,0.0
44,95,430.0,269.4418640136719,5.5
44,96,0.0,0.0,0.0
44,97,0.0,0.0,0.0
44,98,1939.0,494.3986511230469,331.2568359375
44,99,1117.0,238.922119140625,351.2640991210937
44,100,953.0,389.6012573242188,502.5110168457031
44,101,644.0,323.8540344238281,501.2391357421875
44,102,464.0,19.381465911865234,497.0797424316406
44,103,532.0,210.71617126464844,503.5770568847656
44,104,217.0,466.2442321777344,64.14286041259766
44,105,0.0,0.0,0.0
44,106,0.0,0.0,0.0
44,107,0.0,0.0,0.0
44,108,0.0,0.0,0.0
44,109,0.0,0.0,0.0
44,110,0.0,0.0,0.0
44,111,0.0,0.0,0.0
44,112,0.0,0.0,0.0
44,113,0.0,0.0,0.0
44,114,0.0,0.0,0.0
44,115,0.0,0.0,0.0
44,116,0.0,0.0,0.0
44,117,0.0,0.0,0.0
44,118,0.0,0.0,0.0
44,119,0.0,0.0,0.0
44,120,0.0,0.0,0.0
44,121,0.0,0.0,0.0
44,122,0.0,0.0,0.0
44,123,0.0,0.0,0.0
44,124,0.0,0.0,0.0
44,125,0.0,0.0,0.0
44,126,0.0,0.0,0.0
44,127,0.0,0.0,0.0
44,128,0.0,0.0,0.0
44,129,0.0,0.0,0.0
44,130,0.0,0.0,0.0
44,131,0.0,0.0,0.0
44,132,0.0,0.0,0.0
44,133,0.0,0.0,0.0
44,134,0.0,0.0,0.0
44,135,0.0,0.0,0.0
44,136,0.0,0.0,0.0
44,137,0.0,0.0,0.0
44,138,0.0,0.0,0.0
44,139,0.0,0.0,0.0
44,140,0.0,0.0,0.0
44,141,0.0,0.0,0.0
44,142,0.0,0.0,0.0
44,143,0.0,0.0,0.0
44,144,0.0,0.0,0.0
44,145,0.0,0.0,0.0
44,146,0.0,0.0,0.0
44,147,0.0,0.0,0.0
44,148,0.0,0.0,0.0
44,149,0.0,0.0,0.0
44,150,0.0,0.0,0.0
44,151,0.0,0.0,0.0
44,152,0.0,0.0,0.0
44,153,0.0,0.0,0.0
44,154,0.0,0.0,0.0
44,155,0.0,0.0,0.0
44,156,0.0,0.0,0.0
44,157,0.0,0.0,0.0
44,158,0.0,0.0,0.0
44,159,0.0,0.0,0.0
45,0,681.0,6.85756254196167,232.7694549560547
45,1,3258.0,87.77010345458984,339.5500183105469
45,2,417.0,54.48201370239258,363.067138671875
45,3,0.0,0.0,0.0
45,4,5806.0,133.8026123046875,426.05029296875
45,5,2407.0,122.83381652832033,79.03697204589844
45,6,5501.0,118.49609375,188.3601226806641
45,7,3491.0,115.5236358642578,277.3847045898437
45,8,7288.0,178.2305145263672,314.0322570800781
45,9,980.0,196.8500061035156,367.7877502441406
45,10,4162.0,231.2111968994141,401.7320861816406
45,11,865.0,113.60693359375,478.882080078125
45,12,2203.0,363.76214599609375,55.76577377319336
45,13,1006.0,111.2942352294922,230.52186584472656
45,14,3995.0,188.9354248046875,181.91539001464844
45,15,4887.0,35.28013229370117,303.0697631835937
45,16,1682.0,172.80320739746094,30.17835998535156
45,17,3123.0,279.62921142578125,44.12648010253906
45,18,3773.0,104.13119506835938,32.622318267822266
45,19,2225.0,187.2085418701172,66.12000274658203
45,20,576.0,6.02256965637207,109.921875
45,21,315.0,244.92698669433597,118.54285430908205
45,22,843.0,272.2740173339844,113.95492553710938
45,23,1740.0,107.8586196899414,138.84942626953125
45,24,2349.0,227.5564117431641,241.16815185546875
45,25,2891.0,270.6942138671875,285.1940612792969
45,26,0.0,0.0,0.0
45,27,4762.0,50.388702392578125,77.5031509399414
45,28,4477.0,429.3424072265625,79.80410766601562
45,29,6166.0,50.89215087890625,141.8979949951172
45,30,5523.0,325.39508056640625,99.41336059570312
45,31,326.0,286.5950927734375,137.36196899414062
45,32,5656.0,245.8438873291016,174.25743103027344
45,33,7350.0,427.0112915039063,127.94108581542967
45,34,0.0,0.0,0.0
45,35,3084.0,325.6021423339844,257.5774841308594
45,36,5795.0,402.9622192382813,326.09783935546875
45,37,4729.0,286.2719421386719,330.56396484375
45,38,7951.0,431.3155517578125,402.4217224121094
45,39,6619.0,387.282958984375,465.7409057617188
45,40,2514.0,491.9021606445313,391.5918884277344
45,41,4955.0,351.2381286621094,359.7852783203125
45,42,647.0,34.0278205871582,344.9520874023437
45,43,0.0,0.0,0.0
45,44,4170.0,427.041015625,179.08633422851562
45,45,303.0,66.2541275024414,189.93728637695312
45,46,4601.0,47.23125457763672,238.53988647460935
45,47,1727.0,15.438332557678224,186.2287139892578
45,48,3615.0,171.72006225585938,246.6066436767578
45,49,815.0,228.67239379882807,276.0478515625
45,50,799.0,84.86107635498047,274.48309326171875
45,51,4699.0,124.98893737792967,376.797607421875
45,52,0.0,0.0,0.0
45,53,0.0,0.0,0.0
45,54,0.0,0.0,0.0
45,55,1311.0,328.1205139160156,463.8764343261719
45,56,4337.0,33.09453582763672,390.9349670410156
45,57,4760.0,201.9180603027344,451.743896484375
45,58,3484.0,331.08380126953125,20.79448890686035
45,59,0.0,0.0,0.0
45,60,5672.0,172.03402709960938,116.74665069580078
45,61,1838.0,289.5016174316406,456.9580993652344
45,62,0.0,0.0,0.0
45,63,2012.0,220.6988067626953,17.595924377441406
45,64,0.0,0.0,0.0
45,65,0.0,0.0,0.0
45,66,3935.0,55.03506851196289,446.5908508300781
45,67,0.0,0.0,0.0
45,68,3669.0,479.8604431152344,29.88634490966797
45,69,3456.0,33.8359375,25.627893447875977
45,70,1144.0,146.222900390625,11.847902297973633
45,71,10224.0,318.2752380371094,191.3166046142578
45,72,5926.0,306.5217590332031,404.45208740234375
45,73,1163.0,242.09629821777344,474.0129089355469
45,74,3430.0,412.0708312988281,24.1839656829834
45,75,2981.0,155.3173370361328,490.0764770507813
45,76,0.0,0.0,0.0
45,77,0.0,0.0,0.0
45,78,4100.0,239.3451232910156,75.31926727294922
45,79,5635.0,385.0269775390625,253.64205932617188
45,80,2851.0,277.3900451660156,493.2746276855469
45,81,0.0,0.0,0.0
45,82,0.0,0.0,0.0
45,83,0.0,0.0,0.0
45,84,2277.0,75.99955749511719,496.364501953125
45,85,2876.0,494.3410949707031,175.37864685058594
45,86,10019.0,460.178955078125,259.11737060546875
45,87,5422.0,478.01513671875,473.0236206054688
45,88,0.0,0.0,0.0
45,89,0.0,0.0,0.0
45,90,0.0,0.0,0.0
45,91,0.0,0.0,0.0
45,92,0.0,0.0,0.0
45,93,0.0,0.0,0.0
45,94,0.0,0.0,0.0
45,95,396.0,269.8737487792969,5.563131332397461
45,96,0.0,0.0,0.0
45,97,0.0,0.0,0.0
45,98,2089.0,494.0536193847656,329.1029052734375
45,99,1509.0,237.39894104003903,350.7958984375
45,100,0.0,0.0,0.0
45,101,0.0,0.0,0.0
45,102,663.0,18.334840774536133,498.2926025390625
45,103,671.0,210.84799194335935,502.7257690429688
45,104,0.0,0.0,0.0
45,105,864.0,482.2592468261719,70.70833587646484
45,106,1743.0,18.10728645324707,466.5421752929688
45,107,0.0,0.0,0.0
45,108,0.0,0.0,0.0
45,109,0.0,0.0,0.0
45,110,0.0,0.0,0.0
45,111,0.0,0.0,0.0
45,112,0.0,0.0,0.0
45,113,0.0,0.0,0.0
45,114,0.0,0.0,0.0
45,115,0.0,0.0,0.0
45,116,0.0,0.0,0.0
45,117,0.0,0.0,0.0
45,118,0.0,0.0,0.0
45,119,0.0,0.0,0.0
45,120,0.0,0.0,0.0
45,121,0.0,0.0,0.0
45,122,0.0,0.0,0.0
45,123,0.0,0.0,0.0
45,124,0.0,0.0,0.0
45,125,0.0,0.0,0.0
45,126,0.0,0.0,0.0
45,127,0.0,0.0,0.0
45,128,0.0,0.0,0.0
45,129,0.0,0.0,0.0
45,130,0.0,0.0,0.0
45,131,0.0,0.0,0.0
45,132,0.0,0.0,0.0
45,133,0.0,0.0,0.0
45,134,0.0,0.0,0.0
45,135,0.0,0.0,0.0
45,136,0.0,0.0,0.0
45,137,0.0,0.0,0.0
45,138,0.0,0.0,0.0
45,139,0.0,0.0,0.0
45,140,0.0,0.0,0.0
45,141,0.0,0.0,0.0
45,142,0.0,0.0,0.0
45,143,0.0,0.0,0.0
45,144,0.0,0.0,0.0
45,145,0.0,0.0,0.0
45,146,0.0,0.0,0.0
45,147,0.0,0.0,0.0
45,148,0.0,0.0,0.0
45,149,0.0,0.0,0.0
45,150,0.0,0.0,0.0
45,151,0.0,0.0,0.0
45,152,0.0,0.0,0.0
45,153,0.0,0.0,0.0
45,154,0.0,0.0,0.0
45,155,0.0,0.0,0.0
45,156,0.0,0.0,0.0
45,157,0.0,0.0,0.0
45,158,0.0,0.0,0.0
45,159,0.0,0.0,0.0
46,0,0.0,0.0,0.0
46,1,2890.0,86.48685455322266,337.7449951171875
46,2,516.0,54.319766998291016,361.905029296875
46,3,0.0,0.0,0.0
46,4,5466.0,131.61671447753906,427.7156982421875
46,5,2344.0,123.40955352783205,78.01280212402344
46,6,5393.0,118.33673095703124,187.9551239013672
46,7,3382.0,112.93524169921876,276.9627380371094
46,8,7333.0,176.21450805664062,312.1917419433594
46,9,1143.0,195.58004760742188,371.0472412109375
46,10,4224.0,231.851806640625,403.6105651855469
46,11,911.0,117.01317596435548,478.5938415527344
46,12,2111.0,362.150634765625,56.16390228271485
46,13,1091.0,109.66727447509766,230.17323303222656
46,14,4150.0,188.66650390625,180.57421875
46,15,4748.0,35.124473571777344,302.6034240722656
46,16,1737.0,173.18710327148438,29.366724014282227
46,17,2957.0,279.8221130371094,43.74602508544922
46,18,3831.0,104.4333038330078,32.02740859985352
46,19,2115.0,188.32765197753903,64.92955017089844
46,20,713.0,6.267882347106934,106.17671966552734
46,21,275.0,245.6763610839844,114.9345474243164
46,22,926.0,272.3887634277344,113.03347778320312
46,23,1857.0,106.0,140.01992797851562
46,24,2589.0,227.5025177001953,240.44186401367188
46,25,2755.0,269.3582458496094,283.4373779296875
46,26,0.0,0.0,0.0
46,27,4801.0,50.60445785522461,76.8546142578125
46,28,5116.0,429.9595336914063,79.8465576171875
46,29,6016.0,50.8971061706543,140.81100463867188
46,30,5457.0,326.2098083496094,99.53912353515624
46,31,467.0,290.5760192871094,136.1755828857422
46,32,5616.0,245.7245330810547,171.43731689453125
46,33,7117.0,426.4000244140625,128.89588928222656
46,34,0.0,0.0,0.0
46,35,3061.0,325.0735168457031,257.68212890625
46,36,6346.0,398.7357482910156,323.5995788574219
46,37,4738.0,286.5225830078125,328.6747436523437
46,38,8136.0,430.9537963867188,403.2711486816406
46,39,5893.0,387.1484680175781,470.6877746582031
46,40,2667.0,491.78216552734375,389.6047973632813
46,41,4645.0,350.5621032714844,362.1756591796875
46,42,707.0,35.1202278137207,343.4483642578125
46,43,0.0,0.0,0.0
46,44,4431.0,422.8539733886719,178.7777099609375
46,45,372.0,64.06451416015625,189.69085693359372
46,46,5189.0,41.9656982421875,237.5421142578125
46,47,1678.0,15.448152542114258,185.7997589111328
46,48,3615.0,170.74107360839844,246.4528350830078
46,49,710.0,230.47042846679688,275.5140991210937
46,50,698.0,83.1676254272461,273.47564697265625
46,51,5163.0,125.13693237304688,375.6722717285156
46,52,0.0,0.0,0.0
46,53,0.0,0.0,0.0
46,54,0.0,0.0,0.0
46,55,1353.0,328.1101379394531,465.80413818359375
46,56,4362.0,32.81040954589844,390.7657165527344
46,57,5065.0,203.54925537109372,452.0631713867188
46,58,3627.0,331.3876342773437,20.863523483276367
46,59,0.0,0.0,0.0
46,60,5720.0,171.69912719726562,115.1916046142578
46,61,1578.0,292.2376403808594,459.18505859375
46,62,0.0,0.0,0.0
46,63,1964.0,220.9704742431641,16.913951873779297
46,64,0.0,0.0,0.0
46,65,0.0,0.0,0.0
46,66,3633.0,56.86182403564453,445.4668273925781
46,67,0.0,0.0,0.0
46,68,3737.0,479.3406372070313,29.999732971191406
46,69,3352.0,33.75716018676758,25.18585968017578
46,70,1074.0,145.7439422607422,11.262569427490234
46,71,9561.0,315.75347900390625,192.2385711669922
46,72,6786.0,311.6672668457031,405.83538818359375
46,73,887.0,244.5400238037109,474.0721435546875
46,74,3250.0,410.9406127929688,24.03138542175293
46,75,2678.0,156.9152374267578,490.0720825195313
46,76,0.0,0.0,0.0
46,77,0.0,0.0,0.0
46,78,4065.0,239.5271759033203,73.36531066894531
46,79,5318.0,383.0609130859375,252.6261749267578
46,80,2808.0,275.11895751953125,493.1552734375
46,81,0.0,0.0,0.0
46,82,0.0,0.0,0.0
46,83,0.0,0.0,0.0
46,84,2491.0,78.16258239746094,495.9124755859375
46,85,3106.0,494.4674682617188,172.7643280029297
46,86,9871.0,458.8333435058594,256.5668029785156
46,87,5435.0,478.0448913574219,472.8772888183594
46,88,0.0,0.0,0.0
46,89,0.0,0.0,0.0
46,90,0.0,0.0,0.0
46,91,0.0,0.0,0.0
46,92,0.0,0.0,0.0
46,93,0.0,0.0,0.0
46,94,0.0,0.0,0.0
46,95,379.0,268.7731018066406,5.554089546203613
46,96,0.0,0.0,0.0
46,97,0.0,0.0,0.0
46,98,2361.0,492.5997314453125,326.5213928222656
46,99,1772.0,235.20372009277344,347.50732421875
46,100,0.0,0.0,0.0
46,101,0.0,0.0,0.0
46,102,774.0,17.640827178955078,497.59173583984375
46,103,801.0,209.53558349609372,501.8601684570313
46,104,0.0,0.0,0.0
46,105,678.0,487.4881896972656,70.52802276611328
46,106,1947.0,19.014894485473636,463.7698974609375
46,107,0.0,0.0,0.0
46,108,0.0,0.0,0.0
46,109,0.0,0.0,0.0
46,110,0.0,0.0,0.0
46,111,0.0,0.0,0.0
46,112,0.0,0.0,0.0
46,113,0.0,0.0,0.0
46,114,0.0,0.0,0.0
46,115,0.0,0.0,0.0
46,116,0.0,0.0,0.0
46,117,0.0,0.0,0.0
46,118,0.0,0.0,0.0
46,119,0.0,0.0,0.0
46,120,0.0,0.0,0.0
46,121,0.0,0.0,0.0
46,122,0.0,0.0,0.0
46,123,0.0,0.0,0.0
46,124,0.0,0.0,0.0
46,125,0.0,0.0,0.0
46,126,0.0,0.0,0.0
46,127,0.0,0.0,0.0
46,128,0.0,0.0,0.0
46,129,0.0,0.0,0.0
46,130,0.0,0.0,0.0
46,131,0.0,0.0,0.0
46,132,0.0,0.0,0.0
46,133,0.0,0.0,0.0
46,134,0.0,0.0,0.0
46,135,0.0,0.0,0.0
46,136,0.0,0.0,0.0
46,137,0.0,0.0,0.0
46,138,0.0,0.0,0.0
46,139,0.0,0.0,0.0
46,140,0.0,0.0,0.0
46,141,0.0,0.0,0.0
46,142,0.0,0.0,0.0
46,143,0.0,0.0,0.0
46,144,0.0,0.0,0.0
46,145,0.0,0.0,0.0
46,146,0.0,0.0,0.0
46,147,0.0,0.0,0.0
46,148,0.0,0.0,0.0
46,149,0.0,0.0,0.0
46,150,0.0,0.0,0.0
46,151,0.0,0.0,0.0
46,152,0.0,0.0,0.0
46,153,0.0,0.0,0.0
46,154,0.0,0.0,0.0
46,155,0.0,0.0,0.0
46,156,0.0,0.0,0.0
46,157,0.0,0.0,0.0
46,158,0.0,0.0,0.0
46,159,0.0,0.0,0.0
47,0,0.0,0.0,0.0
47,1,2572.0,87.2861557006836,336.300537109375
47,2,690.0,53.73478317260742,358.7072448730469
47,3,0.0,0.0,0.0
47,4,5374.0,130.3583984375,428.8386535644531
47,5,2447.0,122.6853256225586,78.81201171875
47,6,5453.0,118.2649917602539,187.6684417724609
47,7,3319.0,110.62217712402344,275.5278625488281
47,8,7617.0,174.82131958007812,310.7069702148437
47,9,1444.0,196.1786651611328,374.4466857910156
47,10,3858.0,233.5365447998047,404.9033203125
47,11,837.0,119.8100357055664,476.8016662597656
47,12,1934.0,361.947265625,55.63081741333008
47,13,891.0,110.43097686767578,230.21661376953125
47,14,4208.0,187.72386169433597,179.7652130126953
47,15,4835.0,35.282108306884766,303.067626953125
47,16,1804.0,173.9811553955078,29.159090042114254
47,17,2804.0,279.8576965332031,42.98003005981445
47,18,4058.0,103.21858215332033,31.19886589050293
47,19,1898.0,189.40306091308597,63.5848274230957
47,20,659.0,5.905918121337891,106.74658203125
47,21,304.0,247.9572296142578,111.2006607055664
47,22,754.0,271.5915222167969,113.16710662841795
47,23,1720.0,107.80116271972656,137.3813934326172
47,24,3143.0,227.31466674804688,241.32452392578125
47,25,2542.0,271.4732360839844,282.5153503417969
47,26,0.0,0.0,0.0
47,27,4950.0,49.80161666870117,76.6646499633789
47,28,5496.0,429.52056884765625,80.52456665039062
47,29,5929.0,50.034912109375,141.3648223876953
47,30,5725.0,324.92645263671875,99.87965393066406
47,31,385.0,288.94024658203125,136.82337951660156
47,32,5654.0,245.19967651367188,169.15829467773438
47,33,6747.0,426.0546875,128.85386657714844
47,34,0.0,0.0,0.0
47,35,2930.0,324.0474548339844,257.0689392089844
47,36,6741.0,396.74365234375,322.751220703125
47,37,4750.0,286.021484375,328.2787475585937
47,38,8222.0,430.2608947753906,403.2642822265625
47,39,5599.0,387.4536437988281,470.9992980957031
47,40,2692.0,491.8261413574219,388.6868591308594
47,41,4424.0,350.2122497558594,363.5786743164063
47,42,627.0,37.81020736694336,341.0940856933594
47,43,0.0,0.0,0.0
47,44,4755.0,419.94049072265625,178.70872497558594
47,45,544.0,64.36396789550781,190.55882263183597
47,46,5253.0,42.45193099975586,238.0715789794922
47,47,1694.0,15.291617393493652,186.2632751464844
47,48,3309.0,168.01571655273438,245.2178955078125
47,49,760.0,234.273681640625,276.2328796386719
47,50,505.0,83.12871551513672,270.9306945800781
47,51,5334.0,124.96719360351562,375.0646667480469
47,52,0.0,0.0,0.0
47,53,0.0,0.0,0.0
47,54,0.0,0.0,0.0
47,55,1578.0,330.4182434082031,465.5823974609375
47,56,4456.0,33.07607650756836,389.9757690429688
47,57,5388.0,204.8574676513672,452.2353515625
47,58,3772.0,331.0426940917969,20.911718368530277
47,59,0.0,0.0,0.0
47,60,5772.0,171.98873901367188,113.31704711914062
47,61,1497.0,293.6332702636719,459.8383483886719
47,62,0.0,0.0,0.0
47,63,1858.0,221.75457763671875,16.328847885131836
47,64,0.0,0.0,0.0
47,65,0.0,0.0,0.0
47,66,3484.0,57.24971389770508,445.0172119140625
47,67,0.0,0.0,0.0
47,68,3844.0,478.8844909667969,30.404525756835938
47,69,3014.0,32.24817657470703,25.58692741394043
47,70,1046.0,147.38241577148438,11.296366691589355
47,71,9171.0,314.97491455078125,191.22222900390625
47,72,6844.0,310.40460205078125,405.4678649902344
47,73,947.0,248.81414794921875,476.165771484375
47,74,3221.0,410.6898498535156,23.736106872558597
47,75,2504.0,157.94288635253906,490.57269287109375
47,76,0.0,0.0,0.0
47,77,0.0,0.0,0.0
47,78,4143.0,239.86917114257807,71.30485534667969
47,79,5207.0,381.39984130859375,252.34146118164065
47,80,2803.0,282.3796081542969,494.6974792480469
47,81,0.0,0.0,0.0
47,82,0.0,0.0,0.0
47,83,0.0,0.0,0.0
47,84,2676.0,80.74813079833984,495.3729553222656
47,85,3333.0,494.3024291992188,170.91148376464844
47,86,9886.0,458.587890625,255.5092010498047
47,87,5661.0,477.5122680664063,472.3267822265625
47,88,0.0,0.0,0.0
47,89,0.0,0.0,0.0
47,90,0.0,0.0,0.0
47,91,0.0,0.0,0.0
47,92,0.0,0.0,0.0
47,93,0.0,0.0,0.0
47,94,0.0,0.0,0.0
47,95,317.0,268.9842224121094,4.7413249015808105
47,96,0.0,0.0,0.0
47,97,0.0,0.0,0.0
47,98,2395.0,492.1114807128906,325.5728454589844
47,99,1895.0,234.0754547119141,345.66912841796875
47,100,0.0,0.0,0.0
47,101,0.0,0.0,0.0
47,102,852.0,18.442487716674805,496.8262939453125
47,103,849.0,209.85276794433597,501.3898620605469
47,104,0.0,0.0,0.0
47,105,755.0,492.7019958496094,71.31787872314453
47,106,1967.0,19.04982185363769,462.154052734375
47,107,0.0,0.0,0.0
47,108,0.0,0.0,0.0
47,109,0.0,0.0,0.0
47,110,0.0,0.0,0.0
47,111,0.0,0.0,0.0
47,112,0.0,0.0,0.0
47,113,0.0,0.0,0.0
47,114,0.0,0.0,0.0
47,115,0.0,0.0,0.0
47,116,0.0,0.0,0.0
47,117,0.0,0.0,0.0
47,118,0.0,0.0,0.0
47,119,0.0,0.0,0.0
47,120,0.0,0.0,0.0
47,121,0.0,0.0,0.0
47,122,0.0,0.0,0.0
47,123,0.0,0.0,0.0
47,124,0.0,0.0,0.0
47,125,0.0,0.0,0.0
47,126,0.0,0.0,0.0
47,127,0.0,0.0,0.0
47,128,0.0,0.0,0.0
47,129,0.0,0.0,0.0
47,130,0.0,0.0,0.0
47,131,0.0,0.0,0.0
47,132,0.0,0.0,0.0
47,133,0.0,0.0,0.0
47,134,0.0,0.0,0.0
47,135,0.0,0.0,0.0
47,136,0.0,0.0,0.0
47,137,0.0,0.0,0.0
47,138,0.0,0.0,0.0
47,139,0.0,0.0,0.0
47,140,0.0,0.0,0.0
47,141,0.0,0.0,0.0
47,142,0.0,0.0,0.0
47,143,0.0,0.0,0.0
47,144,0.0,0.0,0.0
47,145,0.0,0.0,0.0
47,146,0.0,0.0,0.0
47,147,0.0,0.0,0.0
47,148,0.0,0.0,0.0
47,149,0.0,0.0,0.0
47,150,0.0,0.0,0.0
47,151,0.0,0.0,0.0
47,152,0.0,0.0,0.0
47,153,0.0,0.0,0.0
47,154,0.0,0.0,0.0
47,155,0.0,0.0,0.0
47,156,0.0,0.0,0.0
47,157,0.0,0.0,0.0
47,158,0.0,0.0,0.0
47,159,0.0,0.0,0.0
48,0,0.0,0.0,0.0
48,1,2569.0,85.55079650878906,335.4355773925781
48,2,761.0,51.55190658569336,358.7621459960937
48,3,0.0,0.0,0.0
48,4,5247.0,128.50848388671875,429.5683288574219
48,5,2492.0,122.97190856933594,78.26765441894531
48,6,5348.0,118.43679809570312,186.78497314453125
48,7,3010.0,110.40199279785156,275.7674560546875
48,8,7612.0,173.087890625,309.35089111328125
48,9,1495.0,194.4622039794922,376.0628662109375
48,10,3605.0,231.12454223632807,403.7742004394531
48,11,920.0,121.5434799194336,478.9978332519531
48,12,1782.0,362.2996520996094,55.216609954833984
48,13,918.0,109.95098114013672,229.5620880126953
48,14,4252.0,187.04022216796875,177.5437469482422
48,15,4702.0,35.66758728027344,302.8881225585937
48,16,1847.0,174.22793579101562,29.55928611755371
48,17,2611.0,279.75067138671875,41.73496627807617
48,18,4039.0,102.38846588134766,30.58801651000977
48,19,1749.0,191.7684326171875,61.567752838134766
48,20,750.0,6.711999893188477,105.83733367919922
48,21,322.0,247.92857360839844,110.02484130859376
48,22,725.0,271.51171875,111.86206817626952
48,23,1834.0,107.32715606689452,137.30970764160156
48,24,3634.0,224.53082275390625,240.75619506835935
48,25,2530.0,271.7130432128906,282.00750732421875
48,26,0.0,0.0,0.0
48,27,4951.0,50.084022521972656,76.14966583251953
48,28,5799.0,429.2145080566406,80.4336929321289
48,29,5785.0,50.047019958496094,141.2305908203125
48,30,5882.0,324.9869079589844,99.19976043701172
48,31,491.0,289.6720886230469,137.14256286621094
48,32,5597.0,245.1297149658203,166.5653076171875
48,33,6642.0,426.3595275878906,129.20973205566406
48,34,0.0,0.0,0.0
48,35,2816.0,323.6878662109375,257.1246337890625
48,36,7214.0,395.8816223144531,322.5694580078125
48,37,4678.0,285.9375915527344,327.1825561523437
48,38,8400.0,429.5618896484375,403.62298583984375
48,39,4728.0,385.8868408203125,468.4194030761719
